Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5183.80,45.72,0.89%,5138.08,5598.75,2906.19
GOLD!,5179.00,75.30,1.48%,5103.70,5626.80,2911.00
SILVER,89.48,2.49,2.86%,86.98,121.65,28.34
SILVER!,89.42,4.90,5.79%,84.52,121.78,27.55
GOLD:SILVER,57.86,-1.18,-2.00%,59.04,107.00,43.57
DXY,98.82,0.09,0.09%,98.73,104.68,95.55
USD/INR,91.78,-0.33,-0.36%,92.11,92.36,83.76
US10Y,4.11,0.01,0.17%,4.10,4.63,3.86
BRENT,88.63,0.08,0.09%,88.55,119.44,58.37
GOLDINR,160299,-1335,-0.83%,161634,180779,85510
SILVERINR,267160,-1125,-0.42%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,10-Mar 07:30
