Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5307.09,28.41,0.54%,5278.68,5598.75,2880.27
GOLD!,5318.90,71.00,1.35%,5247.90,5626.80,2882.50
SILVER,88.00,-5.77,-6.15%,93.77,121.65,28.34
SILVER!,87.65,-5.64,-6.05%,93.29,121.78,27.55
GOLD:SILVER,60.48,4.21,7.48%,56.27,107.00,43.57
DXY,98.47,0.83,0.85%,97.65,106.65,95.55
USD/INR,91.52,0.49,0.54%,91.03,92.19,83.76
US10Y,4.06,0.11,2.71%,3.95,4.63,3.86
BRENT,77.07,3.82,5.21%,73.25,80.24,58.37
GOLDINR,166255,4151,2.56%,162104,180779,85309
SILVERINR,278483,-4161,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 23:30
