Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5062.86,-20.87,-0.41%,5083.73,5598.75,2832.77
GOLD!,5085.00,-13.50,-0.26%,5098.50,5626.80,2844.10
SILVER,83.52,-0.74,-0.88%,84.26,121.65,28.34
SILVER!,83.23,-0.69,-0.82%,83.92,121.78,27.55
GOLD:SILVER,60.49,0.17,0.29%,60.31,107.00,43.57
DXY,96.82,-0.09,-0.09%,96.91,107.66,95.55
USD/INR,90.56,-0.15,-0.17%,90.71,92.19,83.76
US10Y,4.17,-0.00,-0.02%,4.17,4.63,3.86
BRENT,68.90,-0.73,-1.04%,69.63,79.33,58.37
GOLDINR,158002,-753,-0.47%,158755,180779,84033
SILVERINR,260400,-2618,-1.00%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 16:10
