Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4506.68,-31.92,-0.70%,4538.60,5598.75,3246.63
GOLD!,4531.60,-61.40,-1.34%,4593.00,5626.80,3250.50
SILVER,75.66,0.38,0.50%,75.28,121.65,33.97
SILVER!,75.67,-0.20,-0.26%,75.88,121.78,34.16
GOLD:SILVER,59.52,-0.72,-1.19%,60.23,98.99,43.57
DXY,98.96,0.01,0.01%,98.94,100.64,95.55
USD/INR,94.97,-0.02,-0.02%,94.99,96.96,85.19
US10Y,4.46,0.03,0.63%,4.44,4.69,3.93
BRENT,93.87,2.35,2.57%,91.52,120.28,58.68
GOLDINR,154951,-624,-0.40%,155575,180779,94951
SILVERINR,267256,258,0.10%,266998,420048,99868
GOLD ETF,127.60,-1.05,-0.82%,128.65,148.14,79.00
SILVER ETF,249.08,-0.29,-0.12%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 12:40
