Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4437.44,49.19,1.12%,4388.24,5598.75,3540.22
GOLD!,4480.60,66.00,1.50%,4414.60,5626.80,3595.40
SILVER,66.08,0.76,1.16%,65.33,121.65,40.54
SILVER!,66.50,1.04,1.59%,65.46,121.78,41.08
GOLD:SILVER,67.11,-0.04,-0.06%,67.15,89.19,43.57
DXY,99.21,-0.37,-0.37%,99.58,101.80,95.55
USD/INR,94.48,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.77,-0.01,-0.21%,4.78,4.82,3.93
BRENT,95.55,0.35,0.36%,95.20,120.28,58.68
GOLDINR,153997,1595,1.05%,152402,180779,106600
SILVERINR,238735,2469,1.05%,236266,420048,123500
GOLD ETF,126.36,2.84,2.30%,123.52,148.14,87.15
SILVER ETF,220.46,5.01,2.33%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 14:20
