Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4397.10,7.31,0.17%,4389.80,5598.75,3311.62
GOLD!,4448.80,29.10,0.66%,4419.70,5626.80,3353.40
SILVER,64.98,-0.73,-1.11%,65.70,121.65,36.97
SILVER!,65.14,-0.14,-0.21%,65.27,121.78,36.96
GOLD:SILVER,67.62,0.82,1.22%,66.81,89.83,43.57
DXY,99.82,0.01,0.01%,99.81,101.80,95.55
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
US10Y,4.69,-0.01,-0.28%,4.71,4.75,3.93
BRENT,87.81,-0.02,-0.02%,87.83,120.28,58.68
GOLDINR,154330,1231,0.80%,153099,180779,98516
SILVERINR,236532,-335,-0.14%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 18:20
