Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4260.01,12.49,0.29%,4247.53,5598.75,3311.62
GOLD!,4314.50,9.30,0.22%,4305.20,5626.80,3353.40
SILVER,61.82,-0.23,-0.37%,62.05,121.65,36.97
SILVER!,61.87,-0.42,-0.67%,62.29,121.78,36.96
GOLD:SILVER,68.87,0.46,0.67%,68.41,89.83,43.57
DXY,99.75,0.06,0.06%,99.69,101.80,95.55
USD/INR,95.20,0.09,0.10%,95.11,96.96,86.93
US10Y,4.62,0.01,0.13%,4.62,4.75,3.93
BRENT,79.67,0.28,0.35%,79.39,120.28,58.68
GOLDINR,149399,906,0.61%,148493,180779,98516
SILVERINR,227000,-584,-0.26%,227584,420048,110281
GOLD ETF,121.97,2.58,2.16%,119.39,148.14,80.02
SILVER ETF,214.45,1.06,0.50%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 12:40
