Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4057.03,49.03,1.22%,4008.01,5598.75,3268.19
GOLD!,4060.30,44.40,1.11%,4015.90,5626.80,3300.00
SILVER,58.84,2.44,4.32%,56.40,121.65,36.22
SILVER!,59.25,2.18,3.82%,57.07,121.78,36.28
GOLD:SILVER,68.87,-2.25,-3.16%,71.12,91.22,43.57
DXY,101.00,0.00,0.00%,101.00,101.80,95.55
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
US10Y,4.60,0.00,0.09%,4.59,4.69,3.93
BRENT,90.31,1.39,1.57%,88.92,120.28,58.68
GOLDINR,142700,1312,0.93%,141388,180779,97280
SILVERINR,223250,4850,2.22%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 17:40
