Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5132.56,50.44,0.99%,5082.11,5598.75,2880.27
GOLD!,5138.10,59.40,1.17%,5078.70,5626.80,2882.50
SILVER,84.40,2.16,2.62%,82.25,121.65,28.34
SILVER!,84.55,2.36,2.88%,82.18,121.78,27.55
GOLD:SILVER,60.84,-0.93,-1.50%,61.77,107.00,43.57
DXY,98.95,-0.11,-0.11%,99.06,104.68,95.55
USD/INR,91.59,-0.15,-0.16%,91.74,92.30,83.76
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
BRENT,84.51,0.56,0.67%,83.94,86.24,58.37
GOLDINR,160885,1212,0.76%,159673,180779,85309
SILVERINR,268300,6109,2.33%,262191,420048,86223
GOLD ETF,131.73,-0.51,-0.39%,132.24,148.14,65.85
SILVER ETF,250.51,2.58,1.04%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 09:20
