Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4406.84,30.51,0.70%,4376.33,5598.75,3311.62
GOLD!,4451.40,14.10,0.32%,4437.30,5626.80,3353.40
SILVER,65.69,1.00,1.55%,64.69,121.65,36.97
SILVER!,65.61,0.50,0.76%,65.11,121.78,36.96
GOLD:SILVER,67.10,-0.50,-0.74%,67.60,89.83,43.57
DXY,99.44,-0.20,-0.20%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.70,0.01,0.26%,4.69,4.75,3.93
BRENT,88.95,0.48,0.54%,88.47,120.28,58.68
GOLDINR,155504,998,0.65%,154506,180779,98516
SILVERINR,237392,1468,0.62%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 19:30
