Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5001.72,-3.51,-0.07%,5005.22,5598.75,2956.66
GOLD!,5009.70,1.50,0.03%,5008.20,5626.80,2970.40
SILVER,79.34,0.05,0.07%,79.28,121.65,28.34
SILVER!,79.60,-0.32,-0.40%,79.92,121.78,27.55
GOLD:SILVER,62.97,-0.07,-0.12%,63.04,107.00,43.57
DXY,99.56,0.00,0.00%,99.56,104.68,95.55
USD/INR,92.36,0.14,0.15%,92.21,92.53,83.76
US10Y,4.20,0.00,0.05%,4.20,4.63,3.86
BRENT,103.17,-0.35,-0.34%,103.52,119.44,58.37
GOLDINR,155985,249,0.16%,155736,180779,86710
SILVERINR,253113,-3419,-1.33%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,18-Mar 06:00
