Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4051.29,8.95,0.22%,4042.34,5598.75,3311.62
GOLD!,4110.00,3.00,0.07%,4107.00,5626.80,3353.40
SILVER,57.95,0.39,0.67%,57.57,121.65,36.97
SILVER!,58.27,0.49,0.85%,57.79,121.78,36.96
GOLD:SILVER,69.82,-0.33,-0.47%,70.15,90.40,43.57
DXY,99.83,0.02,0.03%,99.80,101.80,95.55
USD/INR,95.34,-0.04,-0.04%,95.38,96.96,86.93
US10Y,4.68,-0.04,-0.76%,4.72,4.75,3.93
BRENT,83.41,-4.51,-5.13%,87.92,120.28,58.68
GOLDINR,143638,262,0.18%,143376,180779,98516
SILVERINR,218189,991,0.46%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 16:10
