Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4795.88,7.50,0.16%,4788.38,5598.75,3120.99
GOLD!,4817.90,9.60,0.20%,4808.30,5626.80,3123.30
SILVER,79.60,1.20,1.53%,78.40,121.65,31.66
SILVER!,79.61,0.91,1.15%,78.71,121.78,31.78
GOLD:SILVER,60.18,-0.86,-1.42%,61.04,107.00,43.57
DXY,98.11,-0.07,-0.07%,98.18,101.98,95.55
USD/INR,92.94,-0.07,-0.07%,93.00,95.22,83.76
US10Y,4.30,-0.01,-0.32%,4.32,4.63,3.93
BRENT,97.34,-0.62,-0.64%,97.97,119.44,58.68
GOLDINR,153243,91,0.06%,153152,180779,90890
SILVERINR,251810,3182,1.28%,248628,420048,93273
GOLD ETF,124.79,-0.82,-0.65%,125.61,148.14,76.36
SILVER ETF,237.54,-0.43,-0.18%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 14:40
