Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4652.65,2.98,0.06%,4649.67,5598.75,2956.66
GOLD!,4650.90,45.20,0.98%,4605.70,5626.80,2970.40
SILVER,71.23,-1.56,-2.14%,72.79,121.65,28.34
SILVER!,71.46,0.24,0.34%,71.22,121.78,27.55
GOLD:SILVER,65.13,1.33,2.09%,63.80,107.00,43.57
DXY,99.53,0.37,0.37%,99.16,104.68,95.55
USD/INR,93.67,0.80,0.86%,92.87,93.78,83.76
US10Y,4.33,0.08,1.95%,4.25,4.63,3.86
BRENT,108.53,0.85,0.79%,107.68,119.44,58.37
GOLDINR,146212,1258,0.87%,144954,180779,86710
SILVERINR,231500,40,0.02%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 19:20
