Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4025.52,-51.29,-1.26%,4076.81,5598.75,3268.19
GOLD!,4024.70,-52.30,-1.28%,4077.00,5626.80,3319.20
SILVER,57.28,-1.11,-1.90%,58.40,121.65,36.22
SILVER!,57.55,-1.16,-1.98%,58.71,121.78,36.28
GOLD:SILVER,70.19,0.41,0.59%,69.78,91.22,43.57
DXY,101.56,0.05,0.05%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
US10Y,4.63,-0.02,-0.37%,4.65,4.71,3.93
BRENT,86.95,-0.71,-0.81%,87.66,120.28,58.68
GOLDINR,141466,-1597,-1.12%,143063,180779,97899
SILVERINR,216303,-4870,-2.20%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 17:42
