Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4474.10,1.44,0.03%,4472.66,5598.75,3578.02
GOLD!,4520.50,-19.40,-0.43%,4539.90,5626.80,3621.70
SILVER,66.75,-0.20,-0.30%,66.95,121.65,40.54
SILVER!,67.31,-0.39,-0.57%,67.70,121.78,41.08
GOLD:SILVER,67.00,0.23,0.34%,66.77,89.19,43.57
DXY,99.03,0.03,0.03%,99.00,101.80,95.55
USD/INR,94.49,0.01,0.01%,94.47,96.96,87.63
US10Y,4.76,-0.01,-0.17%,4.77,4.82,3.93
BRENT,95.62,-0.16,-0.17%,95.78,120.28,58.68
GOLDINR,155218,-557,-0.36%,155775,180779,107101
SILVERINR,241125,-1224,-0.51%,242349,420048,123557
GOLD ETF,127.32,1.09,0.86%,126.23,148.14,88.65
SILVER ETF,222.67,2.79,1.27%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 10:20
