Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4447.05,-27.80,-0.62%,4474.85,5598.75,3246.63
GOLD!,4471.70,-33.30,-0.74%,4505.00,5626.80,3250.50
SILVER,72.48,-1.40,-1.89%,73.87,121.65,35.29
SILVER!,72.61,-1.37,-1.85%,73.97,121.78,35.20
GOLD:SILVER,61.39,0.86,1.41%,60.53,95.20,43.57
DXY,99.39,-0.04,-0.04%,99.43,100.64,95.55
USD/INR,95.33,-0.45,-0.47%,95.78,96.96,85.19
US10Y,4.47,-0.00,-0.04%,4.47,4.69,3.93
BRENT,95.34,0.23,0.24%,95.11,120.28,58.68
GOLDINR,158000,-1547,-0.97%,159547,180779,94951
SILVERINR,259420,-5376,-2.03%,264796,420048,103680
GOLD ETF,127.48,-1.02,-0.79%,128.50,148.14,79.00
SILVER ETF,243.19,-3.37,-1.37%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 11:20
