Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4564.01,-117.99,-2.52%,4682.00,5598.75,3120.99
GOLD!,4572.80,-120.90,-2.58%,4693.70,5626.80,3123.30
SILVER,72.61,-2.90,-3.84%,75.51,121.65,31.66
SILVER!,72.24,-2.79,-3.71%,75.03,121.78,31.78
GOLD:SILVER,62.76,0.78,1.25%,61.98,104.38,43.57
DXY,98.75,0.26,0.26%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.37,0.03,0.69%,4.34,4.63,3.93
BRENT,111.55,3.28,3.02%,108.27,119.44,58.68
GOLDINR,149171,-2550,-1.68%,151721,180779,90890
SILVERINR,235700,-6124,-2.53%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 20:20
