Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4064.12,9.17,0.23%,4054.95,5598.75,3311.62
GOLD!,4116.90,26.40,0.65%,4090.50,5626.80,3353.40
SILVER,59.05,0.87,1.50%,58.17,121.65,36.97
SILVER!,59.16,1.31,2.26%,57.86,121.78,36.96
GOLD:SILVER,68.84,-0.83,-1.19%,69.66,89.83,43.57
DXY,100.03,0.04,0.04%,99.99,101.80,95.55
USD/INR,95.33,0.01,0.01%,95.33,96.96,86.93
US10Y,4.70,0.02,0.43%,4.68,4.75,3.93
BRENT,84.76,1.21,1.45%,83.55,120.28,58.68
GOLDINR,143730,815,0.57%,142915,180779,98516
SILVERINR,219770,3024,1.40%,216746,420048,110281
GOLD ETF,117.30,0.04,0.03%,117.26,148.14,80.02
SILVER ETF,207.70,1.25,0.61%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 11:30
