Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5070.14,-9.12,-0.18%,5079.26,5598.75,2956.66
GOLD!,5079.60,-46.20,-0.90%,5125.80,5626.80,2970.40
SILVER,81.99,-1.84,-2.19%,83.83,121.65,28.34
SILVER!,82.33,-2.78,-3.27%,85.11,121.78,27.55
GOLD:SILVER,61.88,1.38,2.29%,60.50,107.00,43.57
DXY,100.27,0.53,0.53%,99.74,104.68,95.55
USD/INR,92.44,0.11,0.11%,92.34,92.48,83.76
US10Y,4.28,0.01,0.33%,4.26,4.63,3.86
BRENT,102.26,1.16,1.15%,101.10,119.44,58.37
GOLDINR,158850,-1421,-0.89%,160271,180779,86710
SILVERINR,261251,-6711,-2.50%,267962,420048,86223
GOLD ETF,129.91,-2.52,-1.90%,132.43,148.14,65.85
SILVER ETF,242.49,-11.01,-4.34%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 13:59
