Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4900.11,241.25,5.18%,4658.86,5598.75,2832.77
GOLD!,4940.30,287.70,6.18%,4652.60,5626.80,2844.10
SILVER,86.40,7.37,9.33%,79.03,121.65,28.34
SILVER!,86.73,9.72,12.62%,77.01,121.78,27.55
GOLD:SILVER,56.57,-2.01,-3.44%,58.58,107.00,43.57
DXY,97.65,0.05,0.05%,97.60,108.52,95.55
USD/INR,90.19,-1.06,-1.17%,91.25,92.19,83.76
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
BRENT,66.25,-0.20,-0.31%,66.45,79.33,58.37
GOLDINR,151700,7709,5.35%,143991,180779,83887
SILVERINR,264500,28239,11.95%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 16:30
