Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5193.63,51.20,1.00%,5142.43,5598.75,2832.77
GOLD!,5212.10,35.80,0.69%,5176.30,5626.80,2844.10
SILVER,90.47,3.39,3.89%,87.09,121.65,28.34
SILVER!,90.63,3.12,3.57%,87.51,121.78,27.55
GOLD:SILVER,57.36,-1.59,-2.69%,58.95,107.00,43.57
DXY,97.83,-0.05,-0.06%,97.88,107.66,95.55
USD/INR,90.87,-0.00,-0.00%,90.88,92.19,83.76
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
BRENT,70.80,-0.44,-0.61%,71.23,79.33,58.37
GOLDINR,161183,1214,0.76%,159969,180779,84033
SILVERINR,267200,6456,2.48%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 20:40
