Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4103.63,35.84,0.88%,4067.79,5598.75,3281.70
GOLD!,4160.70,124.40,3.08%,4036.30,5626.80,3331.40
SILVER,58.77,1.15,1.99%,57.62,121.65,36.37
SILVER!,58.92,0.83,1.43%,58.09,121.78,36.40
GOLD:SILVER,69.80,-0.72,-1.03%,70.52,91.22,43.57
DXY,99.91,-0.89,-0.88%,100.80,101.80,95.55
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
US10Y,4.67,-0.02,-0.34%,4.69,4.71,3.93
BRENT,89.38,-1.15,-1.27%,90.53,120.28,58.68
GOLDINR,143150,1369,0.97%,141781,180779,98292
SILVERINR,219919,2440,1.12%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 23:10
