Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4760.36,70.01,1.49%,4690.35,5598.75,3120.99
GOLD!,4774.50,80.20,1.71%,4694.30,5626.80,3123.30
SILVER,81.67,4.35,5.62%,77.32,121.65,31.66
SILVER!,82.55,5.25,6.79%,77.30,121.78,31.78
GOLD:SILVER,58.24,-2.43,-4.01%,60.67,102.53,43.57
DXY,97.83,-0.18,-0.18%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.35,-0.00,-0.05%,4.35,4.63,3.93
BRENT,97.69,-4.32,-4.23%,102.00,120.28,58.68
GOLDINR,153385,1253,0.82%,152132,180779,90890
SILVERINR,264343,11078,4.37%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 20:40
