Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4916.08,-126.12,-2.50%,5042.20,5598.75,2832.77
GOLD!,4938.20,-108.10,-2.14%,5046.30,5626.80,2844.10
SILVER,74.69,-2.68,-3.47%,77.38,121.65,28.34
SILVER!,74.56,-3.40,-4.36%,77.96,121.78,27.55
GOLD:SILVER,65.81,0.75,1.15%,65.07,107.00,43.57
DXY,97.22,0.13,0.13%,97.10,107.66,95.55
USD/INR,90.76,0.03,0.03%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.52%,4.05,4.63,3.86
BRENT,68.02,-0.54,-0.79%,68.56,79.33,58.37
GOLDINR,152850,-1910,-1.23%,154760,180779,84033
SILVERINR,234013,-5878,-2.45%,239891,420048,86223
GOLD ETF,124.77,-2.15,-1.69%,126.92,148.14,65.85
SILVER ETF,221.68,-5.66,-2.49%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 13:20
