Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4519.55,-2.49,-0.06%,4522.04,5598.75,3321.53
GOLD!,4573.10,27.80,0.61%,4545.30,5626.80,3362.80
SILVER,68.22,1.31,1.96%,66.90,121.65,37.70
SILVER!,68.26,2.44,3.70%,65.83,121.78,37.67
GOLD:SILVER,66.22,-1.32,-1.96%,67.54,89.19,43.57
DXY,98.90,0.14,0.14%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.70,0.06,1.31%,4.64,4.75,3.93
BRENT,93.48,1.92,2.09%,91.56,120.28,58.68
GOLDINR,159447,1451,0.92%,157996,180779,99168
SILVERINR,243242,6455,2.73%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 23:20
