Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4078.07,51.24,1.27%,4026.83,5598.75,3246.63
GOLD!,4098.10,50.50,1.25%,4047.60,5626.80,3250.50
SILVER,59.05,1.20,2.07%,57.85,121.65,35.42
SILVER!,59.05,0.69,1.18%,58.36,121.78,35.59
GOLD:SILVER,68.98,-0.59,-0.85%,69.57,92.82,43.57
DXY,101.14,-0.30,-0.30%,101.44,101.80,95.55
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
US10Y,4.38,-0.01,-0.27%,4.39,4.69,3.93
BRENT,71.92,-2.72,-3.64%,74.64,120.28,58.68
GOLDINR,144167,1040,0.73%,143127,180779,95380
SILVERINR,222616,2944,1.34%,219672,420048,105961
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 20:10
