Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5094.02,14.76,0.29%,5079.26,5598.75,2956.66
GOLD!,5098.70,-27.10,-0.53%,5125.80,5626.80,2970.40
SILVER,83.16,-0.67,-0.80%,83.83,121.65,28.34
SILVER!,83.41,-1.71,-2.01%,85.11,121.78,27.55
GOLD:SILVER,61.18,0.68,1.13%,60.50,107.00,43.57
DXY,100.14,0.40,0.40%,99.74,104.68,95.55
USD/INR,92.38,0.04,0.05%,92.34,92.48,83.76
US10Y,4.25,-0.01,-0.28%,4.26,4.63,3.86
BRENT,99.73,-1.38,-1.36%,101.10,119.44,58.37
GOLDINR,159600,-671,-0.42%,160271,180779,86710
SILVERINR,265135,-2827,-1.06%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 17:10
