Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4136.71,-72.39,-1.72%,4209.10,5598.75,3246.63
GOLD!,4144.00,-101.90,-2.40%,4245.90,5626.80,3250.50
SILVER,63.45,-2.26,-3.44%,65.71,121.65,35.29
SILVER!,63.45,-2.87,-4.33%,66.32,121.78,35.20
GOLD:SILVER,65.10,0.91,1.42%,64.19,94.16,43.57
DXY,101.08,0.27,0.27%,100.81,101.13,95.55
USD/INR,94.47,0.14,0.15%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.75,0.36,0.45%,79.39,120.28,58.68
GOLDINR,146234,-3075,-2.06%,149309,180779,94951
SILVERINR,228980,-8592,-3.62%,237572,420048,103680
GOLD ETF,118.90,-3.22,-2.64%,122.12,148.14,79.00
SILVER ETF,216.60,-13.39,-5.82%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 11:00
