Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4756.81,-9.60,-0.20%,4766.41,5598.75,3120.99
GOLD!,4775.40,-42.60,-0.88%,4818.00,5626.80,3123.30
SILVER,75.51,0.20,0.26%,75.31,121.65,31.66
SILVER!,75.50,-0.94,-1.23%,76.44,121.78,31.66
GOLD:SILVER,62.97,-0.25,-0.39%,63.22,107.00,43.57
DXY,98.78,-0.02,-0.02%,98.80,101.98,95.55
USD/INR,92.79,0.35,0.38%,92.44,95.22,83.76
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
BRENT,96.38,-0.07,-0.07%,96.44,119.44,58.68
GOLDINR,152430,-1004,-0.65%,153434,180779,90890
SILVERINR,241392,-2376,-0.97%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 16:00
