Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4569.74,-25.78,-0.56%,4595.52,5598.75,3120.99
GOLD!,4580.70,-27.70,-0.60%,4608.40,5626.80,3123.30
SILVER,72.79,-0.26,-0.36%,73.06,121.65,31.66
SILVER!,73.27,0.05,0.07%,73.22,121.78,31.78
GOLD:SILVER,62.77,-0.12,-0.19%,62.89,104.38,43.57
DXY,98.70,0.11,0.11%,98.59,101.98,95.55
USD/INR,94.77,0.25,0.26%,94.52,95.22,83.76
US10Y,4.36,0.01,0.18%,4.35,4.63,3.93
BRENT,114.39,3.24,2.92%,111.15,119.44,58.68
GOLDINR,149176,-851,-0.57%,150027,180779,90890
SILVERINR,241222,3877,1.63%,237345,420048,93273
GOLD ETF,121.85,-0.83,-0.68%,122.68,148.14,76.36
SILVER ETF,224.60,-0.13,-0.06%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 13:50
