Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4881.37,-123.85,-2.47%,5005.22,5598.75,2956.66
GOLD!,4883.30,-124.90,-2.49%,5008.20,5626.80,2970.40
SILVER,77.12,-2.17,-2.74%,79.28,121.65,28.34
SILVER!,77.20,-2.72,-3.40%,79.92,121.78,27.55
GOLD:SILVER,63.24,0.20,0.33%,63.04,107.00,43.57
DXY,99.85,0.28,0.29%,99.56,104.68,95.55
USD/INR,92.86,0.51,0.55%,92.36,92.91,83.76
US10Y,4.23,0.03,0.62%,4.20,4.63,3.86
BRENT,108.11,4.59,4.43%,103.52,119.44,58.37
GOLDINR,152772,-3213,-2.06%,155985,180779,86710
SILVERINR,247872,-5241,-2.07%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 22:20
