Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5183.72,8.11,0.16%,5175.61,5598.75,2956.66
GOLD!,5185.60,6.50,0.13%,5179.10,5626.80,2970.40
SILVER,87.01,1.27,1.49%,85.74,121.65,28.34
SILVER!,87.13,1.59,1.86%,85.53,121.78,27.55
GOLD:SILVER,59.56,-0.79,-1.31%,60.35,107.00,43.57
DXY,99.35,0.10,0.10%,99.25,104.68,95.55
USD/INR,92.23,0.04,0.05%,92.19,92.36,83.76
US10Y,4.23,-0.00,-0.05%,4.23,4.63,3.86
BRENT,95.53,2.60,2.80%,92.93,119.44,58.37
GOLDINR,162190,401,0.25%,161789,180779,86710
SILVERINR,273843,5352,1.99%,268491,420048,86223
GOLD ETF,132.56,-0.15,-0.11%,132.71,148.14,65.85
SILVER ETF,253.89,2.20,0.87%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 13:30
