Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4587.17,112.57,2.52%,4474.60,5598.75,2956.66
GOLD!,4577.30,175.30,3.98%,4402.00,5626.80,2970.40
SILVER,74.17,2.91,4.09%,71.25,121.65,28.34
SILVER!,74.11,4.54,6.53%,69.57,121.78,27.55
GOLD:SILVER,61.72,-0.98,-1.56%,62.70,107.00,43.57
DXY,99.13,-0.05,-0.05%,99.18,104.65,95.55
USD/INR,93.90,-0.09,-0.09%,93.98,94.11,83.76
US10Y,4.34,-0.03,-0.60%,4.37,4.63,3.86
BRENT,98.06,-1.94,-1.94%,100.00,119.44,58.37
GOLDINR,138912,-348,-0.25%,139260,180779,86710
SILVERINR,223941,-1226,-0.54%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,25-Mar 07:10
