Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4071.27,-58.69,-1.42%,4129.96,5598.75,3268.19
GOLD!,4073.30,-78.60,-1.89%,4151.90,5626.80,3300.00
SILVER,58.12,-1.58,-2.64%,59.69,121.65,36.22
SILVER!,58.45,-1.85,-3.07%,60.30,121.78,36.28
GOLD:SILVER,69.95,0.79,1.15%,69.15,91.22,43.57
DXY,101.39,0.25,0.25%,101.14,101.80,95.55
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
US10Y,4.70,0.04,0.94%,4.66,4.71,3.93
BRENT,99.27,5.44,5.79%,93.83,120.28,58.68
GOLDINR,143644,-2036,-1.40%,145680,180779,97280
SILVERINR,221487,-5511,-2.43%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 18:10
