Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4519.65,26.25,0.58%,4493.40,5598.75,2956.66
GOLD!,4548.50,56.00,1.25%,4492.50,5626.80,2970.40
SILVER,70.32,0.60,0.86%,69.72,121.65,28.34
SILVER!,70.50,0.70,1.01%,69.80,121.78,27.55
GOLD:SILVER,64.24,-0.16,-0.24%,64.40,107.00,43.57
DXY,100.46,0.27,0.27%,100.19,104.37,95.55
USD/INR,94.32,-0.43,-0.46%,94.76,95.22,83.76
US10Y,4.34,-0.09,-1.94%,4.43,4.63,3.86
BRENT,111.70,-2.27,-1.99%,113.98,119.44,58.37
GOLDINR,147666,3384,2.35%,144282,180779,86710
SILVERINR,228961,1007,0.44%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 23:50
