Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4862.26,-142.97,-2.86%,5005.22,5598.75,2956.66
GOLD!,4870.70,-137.50,-2.75%,5008.20,5626.80,2970.40
SILVER,76.66,-2.62,-3.31%,79.28,121.65,28.34
SILVER!,77.02,-2.90,-3.63%,79.92,121.78,27.55
GOLD:SILVER,63.38,0.34,0.53%,63.04,107.00,43.57
DXY,99.94,0.37,0.37%,99.56,104.68,95.55
USD/INR,92.88,0.52,0.57%,92.36,92.88,83.76
US10Y,4.23,0.03,0.62%,4.20,4.63,3.86
BRENT,108.23,4.70,4.54%,103.52,119.44,58.37
GOLDINR,152418,-3567,-2.29%,155985,180779,86710
SILVERINR,245699,-7414,-2.93%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 18:40
