Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4924.49,46.50,0.95%,4877.98,5598.75,2832.77
GOLD!,4935.00,29.10,0.59%,4905.90,5626.80,2844.10
SILVER,75.63,2.13,2.90%,73.50,121.65,28.34
SILVER!,75.31,1.77,2.41%,73.54,121.78,27.55
GOLD:SILVER,65.05,-1.24,-1.88%,66.30,107.00,43.57
DXY,97.25,0.14,0.15%,97.11,107.66,95.55
USD/INR,90.64,0.03,0.04%,90.61,92.19,83.76
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
BRENT,69.04,1.67,2.48%,67.37,79.33,58.37
GOLDINR,152943,1525,1.01%,151418,180779,84033
SILVERINR,236500,7717,3.37%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 17:40
