Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4424.47,36.23,0.83%,4388.24,5598.75,3540.22
GOLD!,4471.20,56.60,1.28%,4414.60,5626.80,3595.40
SILVER,65.58,0.25,0.39%,65.33,121.65,40.54
SILVER!,66.14,0.68,1.03%,65.46,121.78,41.08
GOLD:SILVER,67.43,0.27,0.41%,67.15,89.19,43.57
DXY,99.25,-0.33,-0.33%,99.58,101.80,95.55
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.79,0.01,0.17%,4.78,4.82,3.93
BRENT,97.36,2.16,2.26%,95.20,120.28,58.68
GOLDINR,153673,1271,0.83%,152402,180779,106600
SILVERINR,237629,1363,0.58%,236266,420048,123500
GOLD ETF,126.23,2.71,2.19%,123.52,148.14,87.15
SILVER ETF,219.88,4.43,2.06%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 16:20
