Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4528.39,34.99,0.78%,4493.40,5598.75,2956.66
GOLD!,4562.20,69.70,1.55%,4492.50,5626.80,2970.40
SILVER,70.83,1.11,1.60%,69.72,121.65,28.34
SILVER!,70.98,1.18,1.70%,69.80,121.78,27.55
GOLD:SILVER,64.00,-0.39,-0.61%,64.40,107.00,43.57
DXY,100.31,0.11,0.11%,100.19,104.37,95.55
USD/INR,95.08,0.32,0.34%,94.76,95.08,83.76
US10Y,4.40,-0.03,-0.72%,4.43,4.63,3.86
BRENT,115.39,1.41,1.24%,113.98,119.44,58.37
GOLDINR,148464,4182,2.90%,144282,180779,86710
SILVERINR,231120,3166,1.39%,227954,420048,86223
GOLD ETF,120.51,2.98,2.54%,117.53,148.14,65.85
SILVER ETF,215.76,3.26,1.53%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 14:50
