Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4555.51,46.24,1.03%,4509.27,5598.75,3245.46
GOLD!,4556.20,33.00,0.73%,4523.20,5626.80,3250.50
SILVER,77.97,2.48,3.29%,75.48,121.65,32.71
SILVER!,78.20,2.00,2.63%,76.20,121.78,32.80
GOLD:SILVER,58.41,-1.27,-2.14%,59.69,100.92,43.57
DXY,99.00,-0.32,-0.33%,99.32,100.64,95.55
USD/INR,95.29,-0.39,-0.40%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,99.01,-5.06,-4.86%,104.07,120.28,58.68
GOLDINR,159150,471,0.30%,158679,180779,94400
SILVERINR,276500,4654,1.71%,271846,420048,96496
GOLD ETF,130.50,0.00,0.00%,130.50,148.14,77.38
SILVER ETF,256.14,3.60,1.43%,252.54,360.00,93.65
,,,,,Update Time,25-May 14:10
