Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4434.67,58.61,1.34%,4376.06,5598.75,2956.66
GOLD!,4440.00,63.70,1.46%,4376.30,5626.80,2970.40
SILVER,69.29,1.35,1.99%,67.94,121.65,28.34
SILVER!,69.51,1.58,2.32%,67.93,121.78,27.55
GOLD:SILVER,63.95,-0.36,-0.56%,64.31,107.00,43.57
DXY,99.85,-0.01,-0.01%,99.86,104.39,95.55
USD/INR,94.25,0.00,0.00%,94.25,94.28,83.76
US10Y,4.42,0.01,0.23%,4.41,4.63,3.86
BRENT,107.07,-0.04,-0.04%,107.11,119.44,58.37
GOLDINR,141002,1509,1.08%,139493,180779,86710
SILVERINR,224633,4759,2.16%,219874,420048,86223
GOLD ETF,116.70,-2.59,-2.17%,119.29,148.14,65.85
SILVER ETF,212.53,-8.89,-4.01%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 09:20
