Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4491.67,156.87,3.62%,4334.80,5598.75,3321.53
GOLD!,4546.40,125.80,2.85%,4420.60,5626.80,3362.80
SILVER,65.83,2.51,3.96%,63.32,121.65,37.54
SILVER!,65.73,1.70,2.65%,64.04,121.78,37.52
GOLD:SILVER,68.17,-0.23,-0.34%,68.41,89.19,43.57
DXY,98.91,-0.73,-0.74%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.65,-0.06,-1.17%,4.71,4.75,3.93
BRENT,92.17,0.88,0.97%,91.29,120.28,58.68
GOLDINR,158050,3788,2.46%,154262,180779,98915
SILVERINR,236850,4431,1.91%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 21:23
