Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4525.58,16.31,0.36%,4509.27,5598.75,3245.46
GOLD!,4522.60,-0.60,-0.01%,4523.20,5626.80,3250.50
SILVER,76.03,0.55,0.72%,75.48,121.65,32.71
SILVER!,76.25,0.06,0.07%,76.20,121.78,32.80
GOLD:SILVER,59.52,1.03,1.75%,58.50,100.92,43.57
DXY,99.04,0.03,0.03%,99.01,100.64,95.55
USD/INR,95.69,0.47,0.49%,95.22,96.96,85.19
US10Y,4.50,-0.06,-1.32%,4.56,4.69,3.93
BRENT,98.90,2.61,2.71%,96.28,120.28,58.68
GOLDINR,158005,-1076,-0.68%,159081,180779,94400
SILVERINR,270950,-5766,-2.08%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,26-May 15:40
