Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4031.01,-29.00,-0.71%,4060.01,5598.75,3268.19
GOLD!,4033.30,-18.50,-0.46%,4051.80,5626.80,3300.00
SILVER,56.73,-1.03,-1.79%,57.76,121.65,36.22
SILVER!,57.03,-0.40,-0.70%,57.43,121.78,36.28
GOLD:SILVER,71.14,0.98,1.40%,70.16,91.22,43.57
DXY,100.54,0.05,0.05%,100.50,101.80,95.55
USD/INR,96.32,0.08,0.08%,96.25,96.96,85.98
US10Y,4.57,0.02,0.40%,4.55,4.69,3.93
BRENT,84.43,-1.20,-1.40%,85.62,120.28,58.68
GOLDINR,141303,-547,-0.39%,141850,180779,97280
SILVERINR,218502,-2118,-0.96%,220620,420048,109080
GOLD ETF,116.24,-0.15,-0.13%,116.39,148.14,79.67
SILVER ETF,206.57,-2.09,-1.00%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 13:50
