Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4052.02,-24.79,-0.61%,4076.81,5598.75,3268.19
GOLD!,4050.60,-26.40,-0.65%,4077.00,5626.80,3319.20
SILVER,57.47,-0.93,-1.59%,58.40,121.65,36.22
SILVER!,57.63,-1.08,-1.84%,58.71,121.78,36.28
GOLD:SILVER,70.40,0.62,0.88%,69.78,91.22,43.57
DXY,101.49,-0.02,-0.02%,101.51,101.80,95.55
USD/INR,95.76,-0.14,-0.14%,95.90,96.96,86.93
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
BRENT,86.30,-1.36,-1.55%,87.66,120.28,58.68
GOLDINR,142148,-915,-0.64%,143063,180779,97899
SILVERINR,217880,-3293,-1.49%,221173,420048,109080
GOLD ETF,117.16,-1.46,-1.23%,118.62,148.14,80.00
SILVER ETF,207.23,-5.78,-2.71%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 12:50
