Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4712.51,-6.55,-0.14%,4719.06,5598.75,3120.99
GOLD!,4732.50,-44.70,-0.94%,4777.20,5626.80,3123.30
SILVER,73.87,-0.18,-0.25%,74.05,121.65,30.92
SILVER!,73.81,-1.57,-2.08%,75.39,121.78,30.86
GOLD:SILVER,63.79,0.16,0.25%,63.63,107.00,43.57
DXY,99.05,0.05,0.05%,99.00,101.98,95.55
USD/INR,92.63,0.31,0.34%,92.32,95.22,83.76
US10Y,4.29,0.00,0.00%,4.29,4.63,3.93
BRENT,96.71,0.53,0.56%,96.17,119.44,58.68
GOLDINR,151299,-477,-0.31%,151776,180779,90890
SILVERINR,235700,-4218,-1.76%,239918,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,09-Apr 09:00
