Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4082.99,74.98,1.87%,4008.01,5598.75,3268.19
GOLD!,4078.80,62.90,1.57%,4015.90,5626.80,3300.00
SILVER,58.87,2.48,4.39%,56.40,121.65,36.22
SILVER!,58.92,1.85,3.24%,57.07,121.78,36.28
GOLD:SILVER,69.25,-1.87,-2.63%,71.12,91.22,43.57
DXY,100.89,-0.10,-0.10%,101.00,101.80,95.55
USD/INR,96.22,-0.22,-0.22%,96.44,96.96,86.25
US10Y,4.59,-0.01,-0.17%,4.59,4.69,3.93
BRENT,88.43,-0.49,-0.55%,88.92,120.28,58.68
GOLDINR,143025,1637,1.16%,141388,180779,97280
SILVERINR,223401,5001,2.29%,218400,420048,109080
GOLD ETF,117.80,0.96,0.82%,116.84,148.14,80.00
SILVER ETF,211.60,3.71,1.78%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 12:20
