Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5181.94,6.33,0.12%,5175.61,5598.75,2956.66
GOLD!,5188.10,9.00,0.17%,5179.10,5626.80,2970.40
SILVER,86.90,1.16,1.35%,85.74,121.65,28.34
SILVER!,87.38,1.84,2.15%,85.53,121.78,27.55
GOLD:SILVER,59.51,-0.85,-1.40%,60.35,107.00,43.57
DXY,99.31,0.06,0.06%,99.25,104.68,95.55
USD/INR,92.17,-0.02,-0.02%,92.19,92.36,83.76
US10Y,4.23,0.00,0.00%,4.23,4.63,3.86
BRENT,96.85,3.92,4.22%,92.93,119.44,58.37
GOLDINR,162054,265,0.16%,161789,180779,86710
SILVERINR,273700,5209,1.94%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 16:40
