Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4582.80,-99.20,-2.12%,4682.00,5598.75,3120.99
GOLD!,4599.40,-94.30,-2.01%,4693.70,5626.80,3123.30
SILVER,72.99,-2.52,-3.33%,75.51,121.65,31.66
SILVER!,73.05,-1.98,-2.63%,75.03,121.78,31.78
GOLD:SILVER,62.76,0.78,1.26%,61.98,104.38,43.57
DXY,98.65,0.15,0.15%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.36,0.02,0.51%,4.34,4.63,3.93
BRENT,111.18,2.91,2.68%,108.27,119.44,58.68
GOLDINR,149522,-2199,-1.45%,151721,180779,90890
SILVERINR,236379,-5445,-2.25%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 21:50
