Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.69,-0.19,-0.00%,4329.88,5598.75,3246.63
GOLD!,4361.30,-2.10,-0.05%,4363.40,5626.80,3250.50
SILVER,67.83,-0.32,-0.46%,68.14,121.65,35.29
SILVER!,68.10,-0.48,-0.71%,68.58,121.78,35.20
GOLD:SILVER,63.80,0.30,0.47%,63.50,95.20,43.57
DXY,99.96,-0.04,-0.04%,100.00,100.64,95.55
USD/INR,95.60,-0.10,-0.10%,95.70,96.96,85.19
US10Y,4.56,-0.01,-0.18%,4.57,4.69,3.93
BRENT,93.44,-0.71,-0.76%,94.16,120.28,58.68
GOLDINR,154799,15,0.01%,154784,180779,94951
SILVERINR,244921,-1468,-0.60%,246389,420048,103680
GOLD ETF,125.52,1.36,1.10%,124.16,148.14,79.00
SILVER ETF,230.46,2.53,1.11%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 09:50
