Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4397.99,-31.83,-0.72%,4429.82,5598.75,3613.16
GOLD!,4439.50,-37.10,-0.83%,4476.60,5626.80,3651.00
SILVER,65.54,-0.65,-0.99%,66.19,121.65,40.73
SILVER!,66.22,-0.53,-0.80%,66.75,121.78,41.15
GOLD:SILVER,67.05,0.15,0.23%,66.89,89.19,43.57
DXY,99.14,-0.02,-0.02%,99.16,101.80,95.55
USD/INR,94.44,-0.04,-0.04%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,96.97,1.08,1.13%,95.89,120.28,58.68
GOLDINR,152367,-400,-0.26%,152767,180779,108563
SILVERINR,236665,-993,-0.42%,237658,420048,124230
GOLD ETF,125.17,-2.00,-1.57%,127.17,148.14,89.92
SILVER ETF,219.19,-3.59,-1.61%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 12:40
