Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4479.42,-86.97,-1.90%,4566.39,5598.75,3245.46
GOLD!,4492.50,-65.50,-1.44%,4558.00,5626.80,3250.50
SILVER,73.23,-4.47,-5.75%,77.70,121.65,32.62
SILVER!,73.81,-3.63,-4.69%,77.44,121.78,32.74
GOLD:SILVER,61.08,2.33,3.96%,58.76,101.70,43.57
DXY,99.34,0.38,0.39%,98.96,100.64,95.55
USD/INR,96.52,0.19,0.19%,96.33,96.61,84.78
US10Y,4.66,0.07,1.57%,4.58,4.66,3.93
BRENT,111.19,1.89,1.73%,109.30,120.28,58.68
GOLDINR,158607,-794,-0.50%,159401,180779,94400
SILVERINR,267059,-9592,-3.47%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 19:10
