Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5074.70,107.43,2.16%,4967.27,5598.75,2832.77
GOLD!,5092.90,113.10,2.27%,4979.80,5626.80,2844.10
SILVER,83.01,5.07,6.51%,77.94,121.65,28.34
SILVER!,82.64,5.75,7.47%,76.89,121.78,27.55
GOLD:SILVER,61.08,-2.56,-4.02%,63.64,107.00,43.57
DXY,97.01,-0.67,-0.69%,97.68,108.52,95.55
USD/INR,90.68,0.12,0.13%,90.56,92.19,83.76
US10Y,4.21,0.00,0.00%,4.21,4.66,3.86
BRENT,69.03,1.09,1.61%,67.93,79.33,58.37
GOLDINR,158650,3199,2.06%,155451,180779,84033
SILVERINR,263401,13509,5.41%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 22:00
