Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5148.89,42.27,0.83%,5106.62,5598.75,2832.77
GOLD!,5169.40,88.50,1.74%,5080.90,5626.80,2844.10
SILVER,86.49,1.88,2.22%,84.61,121.65,28.34
SILVER!,86.55,4.21,5.11%,82.34,121.78,27.55
GOLD:SILVER,59.39,-0.89,-1.47%,60.28,107.00,43.57
DXY,97.80,0.01,0.01%,97.79,107.66,95.55
USD/INR,90.92,0.23,0.26%,90.68,92.19,83.76
US10Y,4.07,-0.02,-0.37%,4.09,4.63,3.86
BRENT,71.88,0.24,0.33%,71.64,79.33,58.37
GOLDINR,159699,2823,1.80%,156876,180779,84033
SILVERINR,264536,11592,4.58%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 17:50
