Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4416.24,-58.61,-1.31%,4474.85,5598.75,3246.63
GOLD!,4428.20,-76.80,-1.70%,4505.00,5626.80,3250.50
SILVER,71.17,-2.70,-3.66%,73.87,121.65,35.29
SILVER!,71.06,-2.91,-3.94%,73.97,121.78,35.20
GOLD:SILVER,62.13,1.60,2.64%,60.53,95.20,43.57
DXY,99.55,0.12,0.12%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.54,0.06,1.36%,4.47,4.69,3.93
BRENT,94.13,-0.98,-1.03%,95.11,120.28,58.68
GOLDINR,157099,-2448,-1.53%,159547,180779,94951
SILVERINR,255350,-9446,-3.57%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 18:40
