Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5014.38,49.78,1.00%,4964.60,5598.75,2832.77
GOLD!,5042.90,63.10,1.27%,4979.80,5626.80,2844.10
SILVER,80.89,2.95,3.79%,77.94,121.65,28.34
SILVER!,80.91,4.01,5.21%,76.89,121.78,27.55
GOLD:SILVER,61.79,-1.85,-2.91%,63.64,107.00,43.57
DXY,97.63,-0.05,-0.05%,97.68,108.52,95.55
USD/INR,90.44,-0.11,-0.13%,90.56,92.19,83.76
US10Y,4.23,0.02,0.48%,4.21,4.66,3.86
BRENT,67.38,-0.55,-0.81%,67.93,79.33,58.37
GOLDINR,157161,1710,1.10%,155451,180779,84033
SILVERINR,258194,8302,3.32%,249892,420048,86223
GOLD ETF,127.89,2.85,2.28%,125.04,148.14,65.85
SILVER ETF,242.18,17.72,7.89%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 09:30
