Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4805.89,-14.44,-0.30%,4820.32,5598.75,3120.99
GOLD!,4826.30,-2.50,-0.05%,4828.80,5626.80,3123.30
SILVER,79.32,-0.39,-0.49%,79.71,121.65,31.66
SILVER!,79.45,-0.58,-0.73%,80.04,121.78,31.78
GOLD:SILVER,60.49,0.05,0.09%,60.44,104.38,43.57
DXY,98.12,0.06,0.07%,98.05,101.98,95.55
USD/INR,93.09,0.00,0.00%,93.09,95.22,83.76
US10Y,4.26,0.00,0.00%,4.26,4.63,3.93
BRENT,94.88,0.62,0.66%,94.25,119.44,58.68
GOLDINR,153943,-666,-0.43%,154609,180779,90890
SILVERINR,252545,-4597,-1.79%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,21-Apr 08:00
