Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4938.21,-103.99,-2.06%,5042.20,5598.75,2832.77
GOLD!,4960.50,-85.80,-1.70%,5046.30,5626.80,2844.10
SILVER,74.97,-2.41,-3.11%,77.38,121.65,28.34
SILVER!,74.86,-3.10,-3.97%,77.96,121.78,27.55
GOLD:SILVER,65.89,0.82,1.26%,65.07,107.00,43.57
DXY,97.24,0.14,0.15%,97.10,107.66,95.55
USD/INR,90.64,-0.09,-0.10%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.47%,4.05,4.63,3.86
BRENT,68.69,0.13,0.19%,68.56,79.33,58.37
GOLDINR,153400,-1360,-0.88%,154760,180779,84033
SILVERINR,233722,-6169,-2.57%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 18:09
