Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4584.68,74.13,1.64%,4510.55,5598.75,2956.66
GOLD!,4607.00,49.50,1.09%,4557.50,5626.80,2970.40
SILVER,73.18,3.12,4.45%,70.07,121.65,28.34
SILVER!,73.11,2.54,3.60%,70.57,121.78,27.55
GOLD:SILVER,62.66,-1.75,-2.71%,64.41,107.00,43.57
DXY,100.18,-0.31,-0.31%,100.49,104.31,95.55
USD/INR,93.81,-0.52,-0.56%,94.33,95.22,83.76
US10Y,4.32,-0.03,-0.76%,4.35,4.63,3.86
BRENT,107.30,-7.13,-6.23%,114.43,119.44,58.37
GOLDINR,149132,1466,0.99%,147666,180779,86710
SILVERINR,236500,7539,3.29%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 18:08
