Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5023.96,59.36,1.20%,4964.60,5598.75,2832.77
GOLD!,5049.20,69.40,1.39%,4979.80,5626.80,2844.10
SILVER,81.64,3.70,4.75%,77.94,121.65,28.34
SILVER!,81.39,4.49,5.84%,76.89,121.78,27.55
GOLD:SILVER,61.42,-2.22,-3.49%,63.64,107.00,43.57
DXY,97.42,-0.26,-0.27%,97.68,108.52,95.55
USD/INR,90.41,-0.15,-0.16%,90.56,92.19,83.76
US10Y,4.24,0.03,0.76%,4.21,4.66,3.86
BRENT,67.30,-0.63,-0.93%,67.93,79.33,58.37
GOLDINR,157445,1994,1.28%,155451,180779,84033
SILVERINR,261351,11459,4.59%,249892,420048,86223
GOLD ETF,127.99,2.95,2.36%,125.04,148.14,65.85
SILVER ETF,244.45,19.99,8.91%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 12:00
