Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5202.20,-213.69,-3.95%,5415.89,5598.75,2772.20
GOLD!,5361.00,57.40,1.08%,5303.60,5626.80,2802.20
SILVER,109.71,-6.89,-5.91%,116.61,121.65,28.34
SILVER!,112.53,-1.00,-0.88%,113.53,121.78,27.55
GOLD:SILVER,47.32,1.00,2.17%,46.32,107.00,43.57
DXY,96.64,0.30,0.31%,96.34,109.88,95.55
USD/INR,91.96,-0.04,-0.04%,92.00,92.19,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,70.55,1.87,2.73%,68.67,79.33,58.37
GOLDINR,160000,-5915,-3.57%,165915,180779,81639
SILVERINR,361811,-23555,-6.11%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 21:00
