Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4267.11,19.58,0.46%,4247.53,5598.75,3311.62
GOLD!,4331.00,25.80,0.60%,4305.20,5626.80,3353.40
SILVER,61.66,-0.39,-0.63%,62.05,121.65,36.97
SILVER!,62.02,-0.27,-0.43%,62.29,121.78,36.96
GOLD:SILVER,69.18,0.77,1.12%,68.41,89.83,43.57
DXY,99.75,0.06,0.06%,99.69,101.80,95.55
USD/INR,95.20,0.09,0.10%,95.11,96.96,86.93
US10Y,4.63,0.01,0.30%,4.62,4.75,3.93
BRENT,80.34,0.94,1.19%,79.39,120.28,58.68
GOLDINR,149624,1131,0.76%,148493,180779,98516
SILVERINR,226606,-978,-0.43%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 16:40
