Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4036.06,-31.73,-0.78%,4067.79,5598.75,3281.70
GOLD!,4094.10,57.80,1.43%,4036.30,5626.80,3331.40
SILVER,57.11,-0.51,-0.89%,57.62,121.65,36.37
SILVER!,57.28,-0.81,-1.39%,58.09,121.78,36.40
GOLD:SILVER,70.62,0.10,0.14%,70.52,91.22,43.57
DXY,100.97,0.17,0.17%,100.80,101.80,95.55
USD/INR,95.73,0.09,0.10%,95.64,96.96,86.93
US10Y,4.70,0.02,0.36%,4.69,4.71,3.93
BRENT,92.58,2.05,2.26%,90.53,120.28,58.68
GOLDINR,141800,19,0.01%,141781,180779,98292
SILVERINR,215900,-1579,-0.73%,217479,420048,109113
GOLD ETF,116.91,0.06,0.05%,116.85,148.14,80.02
SILVER ETF,205.52,-1.17,-0.57%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 11:40
